SurveilancePlace,Department,MonitorDate,Rate_Wave
TQQ,Mountain,20121109,10.96
TQQ,Mountain,20121110,10.27
TQQ,Mountain,20121111,17.74
TQQ,Mountain,20121112,9.44
TQQ,Mountain,20121113,12.44
TQQ,Mountain,20121114,10.35
TQQ,Mountain,20121115,8.63
TQQ,Mountain,20121116,8.45
TQQ,Mountain,20121117,15.42
TQQ,Mountain,20121118,9.39
TQQ,Mountain,20121119,10.35
TQQ,Mountain,20121120,7.82
TQQ,Mountain,20121121,12.86
TQQ,Mountain,20121122,9.24
TQQ,Mountain,20121123,11.25
TQQ,Mountain,20121124,11.67
TQQ,Mountain,20121125,8.89
TQQ,Mountain,20121126,10.72
TQQ,Mountain,20121127,11.96
TQQ,Mountain,20121128,7.6
TQQ,Mountain,20121129,9.28
TQQ,Mountain,20121130,12.38
TQQ,Mountain,20121201,9.99
TQQ,Mountain,20121202,10.09
TQQ,Mountain,20121203,9.58
TQQ,Mountain,20121204,13.5
TQQ,Mountain,20121205,15.1
TQQ,Mountain,20121206,10.69
TQQ,Mountain,20121207,13.23
TQQ,Mountain,20121208,9.94
TQQ,Mountain,20121209,10.21
TQQ,Mountain,20121210,8.1
TQQ,Mountain,20121211,11.23
TQQ,Mountain,20121212,10.27
TQQ,Mountain,20121213,14.47
TQQ,Mountain,20121214,8.97
TQQ,Mountain,20121215,9.81
TQQ,Mountain,20121216,13.62
TQQ,Mountain,20121217,10.26
TQQ,Mountain,20121218,9.86
TQQ,Mountain,20121219,14.61
TQQ,Mountain,20121220,11.18
TQQ,Mountain,20121221,12.66
TQQ,Mountain,20121222,8.63
TQQ,Mountain,20121223,8.74
TQQ,Mountain,20121224,9.06
TQQ,Mountain,20121225,10.97
TQQ,Mountain,20121226,10.92
TQQ,Mountain,20121227,12.78
TQQ,Mountain,20121228,13.82
TQQ,Mountain,20121229,9.74
TQQ,Mountain,20121230,10.51
TQQ,Mountain,20121231,10.38
TQQ,Mountain,20130101,12.39
TQQ,Mountain,20130102,14.96
TQQ,Mountain,20130103,15.01
TQQ,Mountain,20130104,18.55
TQQ,Mountain,20130105,13.69
TQQ,Mountain,20130106,12.09
TQQ,Mountain,20130107,12.39
TQQ,Mountain,20130108,9.69
TQQ,Mountain,20130109,13.6
TQQ,Mountain,20130110,12.69
TQQ,Mountain,20130111,14.37
TQQ,Mountain,20130112,11.01
TQQ,Mountain,20130113,14.66
TQQ,Mountain,20130114,10.13
TQQ,Mountain,20130115,9.82
TQQ,Mountain,20130116,8.89
TQQ,Mountain,20130117,10.55
TQQ,Mountain,20130118,11.38
TQQ,Mountain,20130119,10.45
TQQ,Mountain,20130120,13.09
TQQ,Mountain,20130121,10.65
TQQ,Mountain,20130122,11.15
TQQ,Mountain,20130123,13.31
TQQ,Mountain,20130124,10.95
TQQ,Mountain,20130125,12.86
TQQ,Mountain,20130126,13.75
TQQ,Mountain,20130127,11.37
TQQ,Mountain,20130128,9.45
TQQ,Mountain,20130129,8.63
TQQ,Mountain,20130130,9.85
TQQ,Mountain,20130131,9.97
TQQ,Mountain,20130201,11.23
TQQ,Mountain,20130202,11.03
TQQ,Mountain,20130203,10.55
TQQ,Mountain,20130204,9.91
TQQ,Mountain,20130205,11.39
TQQ,Mountain,20130206,14.77
TQQ,Mountain,20130207,10.31
TQQ,Mountain,20130208,14.01
TQQ,Mountain,20130209,14.13
TQQ,Mountain,20130210,15.17
TQQ,Mountain,20130211,14.25
TQQ,Mountain,20130212,13.48
TQQ,Mountain,20130213,11.39
TQQ,Mountain,20130214,13.46
TQQ,Mountain,20130215,13.41
TQQ,Mountain,20130216,13.28
TQQ,Mountain,20130217,18.08
TQQ,Mountain,20130218,10.89
TQQ,Mountain,20130219,11.4
TQQ,Mountain,20130220,10.05
TQQ,Mountain,20130221,13.75
TQQ,Mountain,20130222,9.5
TQQ,Mountain,20130223,11.21
TQQ,Mountain,20130224,11.61
TQQ,Mountain,20130225,10.47
TQQ,Mountain,20130226,10.45
TQQ,Mountain,20130227,11.56
TQQ,Mountain,20130228,10.52
TQQ,Mountain,20130301,12.48
TQQ,Mountain,20130302,13.2
TQQ,Mountain,20130303,10.53
TQQ,Mountain,20130304,6.6
TQQ,Mountain,20130305,1.65
TQQ,Mountain,20130306,1.85
TQQ,Mountain,20130307,1.65
TQQ,Mountain,20130308,1.68
TQQ,Mountain,20130309,1.73
TQQ,Mountain,20130310,1.4
TQQ,Mountain,20130311,1.81
TQQ,Mountain,20130312,1.72
TQQ,Mountain,20130313,1.68
TQQ,Mountain,20130314,1.75
TQQ,Mountain,20130315,1.85
TQQ,Mountain,20130316,1.77
TQQ,Mountain,20130317,1.84
TQQ,Mountain,20130318,1.38
TQQ,Mountain,20130319,1.68
TQQ,Mountain,20130320,1.75
TQQ,Mountain,20130321,1.9
TQQ,Mountain,20130322,1.95
TQQ,Mountain,20130323,1.86
TQQ,Mountain,20130324,1.8
TQQ,Mountain,20130325,1.74
TQQ,Mountain,20130326,1.85
TQQ,Mountain,20130327,1.92
TQQ,Mountain,20130328,1.9
TQQ,Mountain,20130329,2
TQQ,Mountain,20130330,1.79
TQQ,Mountain,20130331,1.82
WGL,Mountain,20121001,16.9
WGL,Mountain,20121002,11.53
WGL,Mountain,20121003,22.02
WGL,Mountain,20121004,13.25
WGL,Mountain,20121005,13.03
WGL,Mountain,20121006,14.56
WGL,Mountain,20121007,15.48
WGL,Mountain,20121008,12.77
WGL,Mountain,20121009,12.23
WGL,Mountain,20121010,14.86
WGL,Mountain,20121011,13.28
WGL,Mountain,20121012,9.39
WGL,Mountain,20121013,2.59
WGL,Mountain,20121014,2.13
WGL,Mountain,20121015,2.02
WGL,Mountain,20121016,2.08
WGL,Mountain,20121017,2.1
WGL,Mountain,20121018,2.11
WGL,Mountain,20121019,2.08
WGL,Mountain,20121020,2.25
WGL,Mountain,20121022,2.01
WGL,Mountain,20121023,1.83
WGL,Mountain,20121024,1.99
WGL,Mountain,20121025,2.03
WGL,Mountain,20121026,1.99
WGL,Mountain,20121027,3.4
WGL,Mountain,20121028,2.22
WGL,Mountain,20121029,2.3
WGL,Mountain,20121030,2.45
WGL,Mountain,20121031,2.27
WGL,Mountain,20121101,7.45
WGL,Mountain,20121102,2.18
WGL,Mountain,20121103,2.99
WGL,Mountain,20121104,2.21
WGL,Mountain,20121105,2.13
WGL,Mountain,20121106,2.07
WGL,Mountain,20121107,2.04
WGL,Mountain,20121108,1.95
WGL,Mountain,20121109,2.03
WGL,Mountain,20121110,2.11
WGL,Mountain,20121111,7.8
WGL,Mountain,20121112,2.19
WGL,Mountain,20121113,1.91
WGL,Mountain,20121114,2.19
WGL,Mountain,20121115,6.4
WGL,Mountain,20121116,1.93
WGL,Mountain,20121117,3
WGL,Mountain,20121118,2.16
WGL,Mountain,20121119,2.14
WGL,Mountain,20121120,2.1
WGL,Mountain,20121121,2.24
WGL,Mountain,20121122,1.85
WGL,Mountain,20121123,1.96
WGL,Mountain,20121124,2.05
WGL,Mountain,20121125,2.06
WGL,Mountain,20121126,2.15
WGL,Mountain,20121127,2.02
WGL,Mountain,20121128,1.96
WGL,Mountain,20121129,2.02
WGL,Mountain,20121130,1.89
WGL,Mountain,20121201,1.88
WGL,Mountain,20121202,1.91
WGL,Mountain,20121203,1.89
WGL,Mountain,20121204,1.69
WGL,Mountain,20121205,1.77
WGL,Mountain,20121206,2
WGL,Mountain,20121207,1.82
WGL,Mountain,20121208,2.01
WGL,Mountain,20121209,2.1
WGL,Mountain,20121210,2.03
WGL,Mountain,20121211,2
WGL,Mountain,20121212,2.23
WGL,Mountain,20121213,2.05
WGL,Mountain,20121214,2.02
WGL,Mountain,20121215,1.79
WGL,Mountain,20121216,1.92
WGL,Mountain,20121217,2.04
WGL,Mountain,20121218,1.74
WGL,Mountain,20121219,1.83
WGL,Mountain,20121220,1.72
WGL,Mountain,20121221,1.85
WGL,Mountain,20121222,1.49
WGL,Mountain,20121223,1.7
WGL,Mountain,20121224,1.69
WGL,Mountain,20121225,1.97
WGL,Mountain,20121226,2.55
WGL,Mountain,20121227,1.8
WGL,Mountain,20121228,1.98
WGL,Mountain,20121229,1.93
WGL,Mountain,20121230,2
WGL,Mountain,20121231,2.54
WGL,Mountain,20130101,1.82
WGL,Mountain,20130102,1.98
WGL,Mountain,20130103,1.87
WGL,Mountain,20130104,1.89
WGL,Mountain,20130105,5.77
WGL,Mountain,20130106,4.26
WGL,Mountain,20130107,4.3
WGL,Mountain,20130108,1.8
WGL,Mountain,20130109,8.3
WGL,Mountain,20130110,1.86
WGL,Mountain,20130111,1.87
WGL,Mountain,20130112,1.85
WGL,Mountain,20130113,14.91
WGL,Mountain,20130114,1.85
WGL,Mountain,20130115,1.67
WGL,Mountain,20130116,2.1
WGL,Mountain,20130117,2.2
WGL,Mountain,20130118,1.92
WGL,Mountain,20130119,1.93
WGL,Mountain,20130120,1.81
WGL,Mountain,20130121,2.1
WGL,Mountain,20130122,1.92
WGL,Mountain,20130123,1.91
WGL,Mountain,20130124,1.87
WGL,Mountain,20130125,2.47
WGL,Mountain,20130126,13.76
WGL,Mountain,20130127,11.82
WGL,Mountain,20130128,6.28
WGL,Mountain,20130129,1.97
WGL,Mountain,20130130,2.06
WGL,Mountain,20130131,2.35
WGL,Mountain,20130201,2.33
WGL,Mountain,20130202,2.09
WGL,Mountain,20130203,4.99
WGL,Mountain,20130204,2.36
WGL,Mountain,20130205,1.82
WGL,Mountain,20130206,2.02
WGL,Mountain,20130207,2.38
WGL,Mountain,20130208,2.25
WGL,Mountain,20130209,3.86
WGL,Mountain,20130210,2.2
WGL,Mountain,20130211,2.2
WGL,Mountain,20130212,2.25
WGL,Mountain,20130213,2.11
WGL,Mountain,20130214,2.92
WGL,Mountain,20130215,2.15
WGL,Mountain,20130216,2.85
WGL,Mountain,20130217,2.32
WGL,Mountain,20130218,1.96
WGL,Mountain,20130219,2.22
WGL,Mountain,20130220,3.74
WGL,Mountain,20130221,4.33
WGL,Mountain,20130222,2.1
WGL,Mountain,20130223,2.3
WGL,Mountain,20130224,2.41
WGL,Mountain,20130225,2.07
WGL,Mountain,20130226,2.13
WGL,Mountain,20130227,2.32
WGL,Mountain,20130228,2.17
WGL,Mountain,20130301,2.1
WGL,Mountain,20130302,2
WGL,Mountain,20130303,2.08
WGL,Mountain,20130304,3.17
WGL,Mountain,20130305,2.05
WGL,Mountain,20130306,2.18
WGL,Mountain,20130307,2.07
WGL,Mountain,20130308,1.9
WGL,Mountain,20130309,2.12
WGL,Mountain,20130310,2.1
WGL,Mountain,20130311,2.1
WGL,Mountain,20130312,1.84
WGL,Mountain,20130313,2.11
WGL,Mountain,20130314,2.05
WGL,Mountain,20130315,2.04
WGL,Mountain,20130316,2.16
WGL,Mountain,20130317,1.98
WGL,Mountain,20130318,1.82
WGL,Mountain,20130319,2.19
WGL,Mountain,20130320,1.98
WGL,Mountain,20130321,2.02
WGL,Mountain,20130322,2.02
WGL,Mountain,20130323,1.95
WGL,Mountain,20130324,2.12
WGL,Mountain,20130325,2
WGL,Mountain,20130326,2.19
WGL,Mountain,20130327,2.01
WGL,Mountain,20130328,2.07
WGL,Mountain,20130329,2.04
WGL,Mountain,20130330,2.05
WGL,Mountain,20130331,1.81
TQW,RenHe,20121001,1.74
TQW,RenHe,20121002,1.72
TQW,RenHe,20121003,1.55
TQW,RenHe,20121004,1.78
TQW,RenHe,20121005,1.54
TQW,RenHe,20121006,1.6
TQW,RenHe,20121007,1.48
TQW,RenHe,20121008,1.5
TQW,RenHe,20121009,1.47
TQW,RenHe,20121010,1.53
TQW,RenHe,20121011,1.51
TQW,RenHe,20121012,1.54
TQW,RenHe,20121013,1.51
TQW,RenHe,20121014,1.61
TQW,RenHe,20121015,1.49
TQW,RenHe,20121016,1.54
TQW,RenHe,20121017,1.58
TQW,RenHe,20121018,1.64
TQW,RenHe,20121019,1.56
TQW,RenHe,20121020,1.64
TQW,RenHe,20121021,1.46
TQW,RenHe,20121022,1.41
TQW,RenHe,20121023,1.64
TQW,RenHe,20121024,1.82
TQW,RenHe,20121025,1.57
TQW,RenHe,20121026,1.59
TQW,RenHe,20121027,1.34
TQW,RenHe,20121028,1.5
TQW,RenHe,20121029,1.5
TQW,RenHe,20121030,1.52
TQW,RenHe,20121031,1.54
TQW,RenHe,20121101,1.62
TQW,RenHe,20121102,1.41
TQW,RenHe,20121103,1.52
TQW,RenHe,20121104,1.39
TQW,RenHe,20121105,1.53
TQW,RenHe,20121106,1.47
TQW,RenHe,20121107,1.47
TQW,RenHe,20121108,1.44
TQW,RenHe,20121109,1.64
TQW,RenHe,20121110,1.54
TQW,RenHe,20121111,1.43
TQW,RenHe,20121112,1.46
TQW,RenHe,20121113,1.52
TQW,RenHe,20121114,1.52
TQW,RenHe,20121115,1.58
TQW,RenHe,20121116,1.6
TQW,RenHe,20121117,1.54
TQW,RenHe,20121118,1.8
TQW,RenHe,20121119,1.77
TQW,RenHe,20121120,1.92
TQW,RenHe,20121121,1.91
TQW,RenHe,20121122,1.86
TQW,RenHe,20121123,1.84
TQW,RenHe,20121124,1.75
TQW,RenHe,20121125,1.76
TQW,RenHe,20121126,1.76
TQW,RenHe,20121127,1.7
TQW,RenHe,20121128,1.69
TQW,RenHe,20121129,1.75
TQW,RenHe,20121130,1.74
TQW,RenHe,20121201,1.72
TQW,RenHe,20121202,1.7
TQW,RenHe,20121203,1.75
TQW,RenHe,20121204,1.78
TQW,RenHe,20121205,1.73
TQW,RenHe,20121206,1.75
TQW,RenHe,20121207,1.8
TQW,RenHe,20121208,1.68
TQW,RenHe,20121209,1.78
TQW,RenHe,20121210,1.77
TQW,RenHe,20121211,1.78
TQW,RenHe,20121212,1.73
TQW,RenHe,20121213,1.49
TQW,RenHe,20121214,1.42
TQW,RenHe,20121215,1.7
TQW,RenHe,20121216,1.68
TQW,RenHe,20121217,1.73
TQW,RenHe,20121218,1.58
TQW,RenHe,20121219,1.65
TQW,RenHe,20121220,1.71
TQW,RenHe,20121221,1.83
TQW,RenHe,20121222,1.72
TQW,RenHe,20121223,1.99
TQW,RenHe,20121224,1.7
TQW,RenHe,20121225,1.66
TQW,RenHe,20121226,1.49
TQW,RenHe,20121227,1.43
TQW,RenHe,20121228,1.35
TQW,RenHe,20121229,1.26
TQW,RenHe,20121230,1.5
TQW,RenHe,20121231,1.5
TQW,RenHe,20130101,1.43
TQW,RenHe,20130102,1.37
TQW,RenHe,20130103,1.36
TQW,RenHe,20130104,1.44
TQW,RenHe,20130105,1.45
TQW,RenHe,20130106,1.5
TQW,RenHe,20130107,1.45
TQW,RenHe,20130108,1.4
TQW,RenHe,20130109,1.49
TQW,RenHe,20130110,1.36
TQW,RenHe,20130111,1.45
TQW,RenHe,20130112,1.47
TQW,RenHe,20130113,1.43
TQW,RenHe,20130114,1.54
TQW,RenHe,20130115,1.49
TQW,RenHe,20130116,1.41
TQW,RenHe,20130117,1.58
TQW,RenHe,20130118,1.54
TQW,RenHe,20130119,1.58
TQW,RenHe,20130120,1.39
TQW,RenHe,20130121,1.31
TQW,RenHe,20130122,1.48
TQW,RenHe,20130123,1.26
TQW,RenHe,20130124,1.43
TQW,RenHe,20130125,1.56
TQW,RenHe,20130126,1.26
TQW,RenHe,20130127,1.35
TQW,RenHe,20130128,1.43
TQW,RenHe,20130129,1.35
TQW,RenHe,20130130,1.41
TQW,RenHe,20130131,1.38
TQW,RenHe,20130201,1.48
TQW,RenHe,20130202,1.48
TQW,RenHe,20130203,1.33
TQW,RenHe,20130204,1.35
TQW,RenHe,20130205,1.45
TQW,RenHe,20130206,1.37
TQW,RenHe,20130207,1.29
TQW,RenHe,20130208,1.41
TQW,RenHe,20130209,1.44
TQW,RenHe,20130210,1.41
TQW,RenHe,20130211,1.34
TQW,RenHe,20130212,1.62
TQW,RenHe,20130213,1.45
TQW,RenHe,20130214,1.46
TQW,RenHe,20130215,1.34
TQW,RenHe,20130216,1.56
TQW,RenHe,20130217,1.35
TQW,RenHe,20130218,1.38
TQW,RenHe,20130219,1.4
TQW,RenHe,20130220,1.35
TQW,RenHe,20130221,1.38
TQW,RenHe,20130222,1.42
TQW,RenHe,20130223,1.36
TQW,RenHe,20130224,1.44
TQW,RenHe,20130225,1.35
TQW,RenHe,20130226,1.43
TQW,RenHe,20130227,1.35
TQW,RenHe,20130228,1.45
TQW,RenHe,20130301,1.32
TQW,RenHe,20130302,1.42
TQW,RenHe,20130303,1.45
TQW,RenHe,20130304,1.5
TQW,RenHe,20130305,1.45
TQW,RenHe,20130306,1.48
TQW,RenHe,20130307,1.44
TQW,RenHe,20130308,1.44
TQW,RenHe,20130309,1.4
TQW,RenHe,20130310,1.48
TQW,RenHe,20130311,1.39
TQW,RenHe,20130312,1.34
TQW,RenHe,20130313,1.43
TQW,RenHe,20130314,1.43
TQW,RenHe,20130315,1.43
TQW,RenHe,20130316,1.54
TQW,RenHe,20130317,1.4
TQW,RenHe,20130318,1.55
TQW,RenHe,20130319,1.54
TQW,RenHe,20130320,1.36
TQW,RenHe,20130321,1.59
TQW,RenHe,20130322,1.46
TQW,RenHe,20130323,1.46
TQW,RenHe,20130324,1.38
TQW,RenHe,20130325,1.38
TQW,RenHe,20130326,1.35
TQW,RenHe,20130327,1.46
TQW,RenHe,20130328,1.44
TQW,RenHe,20130329,1.38
TQW,RenHe,20130330,1.42
TQW,RenHe,20130331,1.56
WJH,RenHe,20121001,1.7
WJH,RenHe,20121002,1.75
WJH,RenHe,20121003,1.89
WJH,RenHe,20121004,1.84
WJH,RenHe,20121005,1.73
WJH,RenHe,20121006,1.77
WJH,RenHe,20121007,1.88
WJH,RenHe,20121008,1.86
WJH,RenHe,20121009,1.7
WJH,RenHe,20121010,1.98
WJH,RenHe,20121011,1.97
WJH,RenHe,20121012,1.63
WJH,RenHe,20121013,1.79
WJH,RenHe,20121014,1.78
WJH,RenHe,20121015,1.77
WJH,RenHe,20121016,1.78
WJH,RenHe,20121017,1.87
WJH,RenHe,20121018,1.8
WJH,RenHe,20121019,1.68
WJH,RenHe,20121020,1.88
WJH,RenHe,20121022,1.75
WJH,RenHe,20121023,1.63
WJH,RenHe,20121024,1.66
WJH,RenHe,20121025,1.61
WJH,RenHe,20121026,1.69
WJH,RenHe,20121027,1.83
WJH,RenHe,20121028,1.78
WJH,RenHe,20121029,1.82
WJH,RenHe,20121030,1.72
WJH,RenHe,20121031,1.88
WJH,RenHe,20121101,1.69
WJH,RenHe,20121102,1.69
WJH,RenHe,20121103,1.71
WJH,RenHe,20121104,1.67
WJH,RenHe,20121105,1.66
WJH,RenHe,20121106,1.69
WJH,RenHe,20121107,1.72
WJH,RenHe,20121108,1.72
WJH,RenHe,20121109,1.9
WJH,RenHe,20121110,1.56
WJH,RenHe,20121111,1.72
WJH,RenHe,20121112,1.6
WJH,RenHe,20121113,1.84
WJH,RenHe,20121114,1.71
WJH,RenHe,20121115,1.8
WJH,RenHe,20121116,1.5
WJH,RenHe,20121117,1.77
WJH,RenHe,20121118,1.95
WJH,RenHe,20121119,1.81
WJH,RenHe,20121120,1.9
WJH,RenHe,20121121,1.97
WJH,RenHe,20121122,1.82
WJH,RenHe,20121123,1.88
WJH,RenHe,20121124,1.8
WJH,RenHe,20121125,1.78
WJH,RenHe,20121126,1.87
WJH,RenHe,20121127,1.86
WJH,RenHe,20121128,1.85
WJH,RenHe,20121129,1.85
WJH,RenHe,20121130,1.83
WJH,RenHe,20121201,1.79
WJH,RenHe,20121202,1.76
WJH,RenHe,20121203,1.81
WJH,RenHe,20121204,1.79
WJH,RenHe,20121205,1.9
WJH,RenHe,20121206,1.82
WJH,RenHe,20121207,1.82
WJH,RenHe,20121208,1.65
WJH,RenHe,20121209,1.78
WJH,RenHe,20121210,1.7
WJH,RenHe,20121211,1.7
WJH,RenHe,20121212,1.76
WJH,RenHe,20121213,1.85
WJH,RenHe,20121214,1.86
WJH,RenHe,20121215,1.72
WJH,RenHe,20121216,1.7
WJH,RenHe,20121217,1.83
WJH,RenHe,20121218,1.91
WJH,RenHe,20121219,1.69
WJH,RenHe,20121220,1.74
WJH,RenHe,20121221,1.74
WJH,RenHe,20121222,1.75
WJH,RenHe,20121223,1.9
WJH,RenHe,20121224,1.7
WJH,RenHe,20121225,1.75
WJH,RenHe,20121226,1.7
WJH,RenHe,20121227,1.61
WJH,RenHe,20121228,1.59
WJH,RenHe,20121229,1.6
WJH,RenHe,20121230,1.54
WJH,RenHe,20121231,1.63
WJH,RenHe,20130101,1.61
WJH,RenHe,20130102,1.63
WJH,RenHe,20130103,1.63
WJH,RenHe,20130104,1.45
WJH,RenHe,20130105,1.67
WJH,RenHe,20130106,1.6
WJH,RenHe,20130107,1.72
WJH,RenHe,20130108,1.67
WJH,RenHe,20130109,1.71
WJH,RenHe,20130110,1.64
WJH,RenHe,20130111,1.81
WJH,RenHe,20130112,1.85
WJH,RenHe,20130113,1.64
WJH,RenHe,20130114,1.7
WJH,RenHe,20130115,1.6
WJH,RenHe,20130116,1.77
WJH,RenHe,20130117,1.72
WJH,RenHe,20130118,1.55
WJH,RenHe,20130119,1.74
WJH,RenHe,20130120,1.5
WJH,RenHe,20130121,1.64
WJH,RenHe,20130122,1.63
WJH,RenHe,20130123,1.52
WJH,RenHe,20130124,1.47
WJH,RenHe,20130125,1.56
WJH,RenHe,20130126,1.55
WJH,RenHe,20130127,1.64
WJH,RenHe,20130128,1.73
WJH,RenHe,20130129,1.46
WJH,RenHe,20130130,1.61
WJH,RenHe,20130131,1.71
WJH,RenHe,20130201,1.72
WJH,RenHe,20130202,1.47
WJH,RenHe,20130203,1.73
WJH,RenHe,20130204,1.73
WJH,RenHe,20130205,1.52
WJH,RenHe,20130206,1.65
WJH,RenHe,20130207,1.58
WJH,RenHe,20130208,1.64
WJH,RenHe,20130209,1.67
WJH,RenHe,20130210,1.52
WJH,RenHe,20130211,1.62
WJH,RenHe,20130212,2.04
WJH,RenHe,20130213,1.66
WJH,RenHe,20130214,1.5
WJH,RenHe,20130215,1.63
WJH,RenHe,20130216,1.57
WJH,RenHe,20130217,1.52
WJH,RenHe,20130218,1.55
WJH,RenHe,20130219,1.67
WJH,RenHe,20130220,2.14
WJH,RenHe,20130221,2.01
WJH,RenHe,20130222,2.04
WJH,RenHe,20130223,1.53
WJH,RenHe,20130224,1.75
WJH,RenHe,20130225,1.65
WJH,RenHe,20130226,1.6
WJH,RenHe,20130227,1.86
WJH,RenHe,20130228,1.57
WJH,RenHe,20130301,1.68
WJH,RenHe,20130302,1.65
WJH,RenHe,20130303,1.52
WJH,RenHe,20130304,1.7
WJH,RenHe,20130305,1.8
WJH,RenHe,20130306,1.65
WJH,RenHe,20130307,1.79
WJH,RenHe,20130308,1.6
WJH,RenHe,20130309,1.55
WJH,RenHe,20130310,1.59
WJH,RenHe,20130311,1.84
WJH,RenHe,20130312,1.83
WJH,RenHe,20130313,1.75
WJH,RenHe,20130314,1.7
WJH,RenHe,20130315,1.69
WJH,RenHe,20130316,1.45
WJH,RenHe,20130317,1.73
WJH,RenHe,20130318,1.33
WJH,RenHe,20130319,1.68
WJH,RenHe,20130320,1.7
WJH,RenHe,20130321,1.66
WJH,RenHe,20130322,1.67
WJH,RenHe,20130323,1.57
WJH,RenHe,20130324,1.64
WJH,RenHe,20130325,1.81
WJH,RenHe,20130326,1.65
WJH,RenHe,20130327,1.66
WJH,RenHe,20130328,1.71
WJH,RenHe,20130329,1.59
WJH,RenHe,20130330,1.65
WJH,RenHe,20130331,1.45
XDS,RenHe,20121001,1.57
XDS,RenHe,20121002,1.78
XDS,RenHe,20121003,1.65
XDS,RenHe,20121004,1.74
XDS,RenHe,20121005,1.67
XDS,RenHe,20121006,1.71
XDS,RenHe,20121007,1.56
XDS,RenHe,20121008,1.51
XDS,RenHe,20121009,1.45
XDS,RenHe,20121010,1.63
XDS,RenHe,20121011,1.6
XDS,RenHe,20121012,1.73
XDS,RenHe,20121013,1.65
XDS,RenHe,20121014,1.78
XDS,RenHe,20121015,1.82
XDS,RenHe,20121016,1.58
XDS,RenHe,20121017,1.8
XDS,RenHe,20121018,1.8
XDS,RenHe,20121019,1.79
XDS,RenHe,20121020,1.68
XDS,RenHe,20121021,1.68
XDS,RenHe,20121022,1.71
XDS,RenHe,20121023,1.56
XDS,RenHe,20121024,1.72
XDS,RenHe,20121025,1.55
XDS,RenHe,20121026,1.81
XDS,RenHe,20121027,2.07
XDS,RenHe,20121028,1.63
XDS,RenHe,20121029,1.71
XDS,RenHe,20121030,1.78
XDS,RenHe,20121031,1.59
XDS,RenHe,20121101,1.69
XDS,RenHe,20121102,1.63
XDS,RenHe,20121103,1.61
XDS,RenHe,20121104,1.99
XDS,RenHe,20121105,1.8
XDS,RenHe,20121106,1.68
XDS,RenHe,20121107,1.72
XDS,RenHe,20121108,1.83
XDS,RenHe,20121109,1.72
XDS,RenHe,20121110,1.65
XDS,RenHe,20121111,1.65
XDS,RenHe,20121112,1.73
XDS,RenHe,20121113,1.6
XDS,RenHe,20121114,1.85
XDS,RenHe,20121115,1.71
XDS,RenHe,20121116,1.7
XDS,RenHe,20121117,1.67
XDS,RenHe,20121118,1.81
XDS,RenHe,20121119,1.82
XDS,RenHe,20121120,2.03
XDS,RenHe,20121121,1.94
XDS,RenHe,20121122,1.82
XDS,RenHe,20121123,1.9
XDS,RenHe,20121124,2.01
XDS,RenHe,20121125,1.75
XDS,RenHe,20121126,1.99
XDS,RenHe,20121127,2.01
XDS,RenHe,20121128,1.89
XDS,RenHe,20121129,1.77
XDS,RenHe,20121130,1.85
XDS,RenHe,20121201,1.83
XDS,RenHe,20121202,1.66
XDS,RenHe,20121203,1.94
XDS,RenHe,20121204,1.78
XDS,RenHe,20121205,1.7
XDS,RenHe,20121206,1.85
XDS,RenHe,20121207,1.84
XDS,RenHe,20121208,1.75
XDS,RenHe,20121209,1.83
XDS,RenHe,20121210,1.76
XDS,RenHe,20121211,1.74
XDS,RenHe,20121212,1.91
XDS,RenHe,20121213,1.74
XDS,RenHe,20121214,1.79
XDS,RenHe,20121215,1.8
XDS,RenHe,20121216,1.83
XDS,RenHe,20121217,1.97
XDS,RenHe,20121218,1.87
XDS,RenHe,20121219,1.59
XDS,RenHe,20121220,1.9
XDS,RenHe,20121221,1.65
XDS,RenHe,20121222,1.69
XDS,RenHe,20121223,1.71
XDS,RenHe,20121224,1.82
XDS,RenHe,20121225,1.78
XDS,RenHe,20121226,1.6
XDS,RenHe,20121227,1.43
XDS,RenHe,20121228,1.59
XDS,RenHe,20121229,1.5
XDS,RenHe,20121230,1.6
XDS,RenHe,20121231,1.57
XDS,RenHe,20130101,1.55
XDS,RenHe,20130102,1.55
XDS,RenHe,20130103,1.71
XDS,RenHe,20130104,1.55
XDS,RenHe,20130105,1.56
XDS,RenHe,20130106,1.42
XDS,RenHe,20130107,1.74
XDS,RenHe,20130108,1.51
XDS,RenHe,20130109,1.62
XDS,RenHe,20130110,1.65
XDS,RenHe,20130111,1.75
XDS,RenHe,20130112,1.65
XDS,RenHe,20130113,1.52
XDS,RenHe,20130114,1.55
XDS,RenHe,20130115,1.58
XDS,RenHe,20130116,1.62
XDS,RenHe,20130117,1.74
XDS,RenHe,20130118,1.7
XDS,RenHe,20130119,1.69
XDS,RenHe,20130120,1.62
XDS,RenHe,20130121,1.65
XDS,RenHe,20130122,1.75
XDS,RenHe,20130123,1.75
XDS,RenHe,20130124,1.56
XDS,RenHe,20130125,1.55
XDS,RenHe,20130126,1.32
XDS,RenHe,20130127,1.59
XDS,RenHe,20130128,1.58
XDS,RenHe,20130129,1.59
XDS,RenHe,20130130,1.53
XDS,RenHe,20130131,1.66
XDS,RenHe,20130201,1.68
XDS,RenHe,20130202,1.55
XDS,RenHe,20130203,1.38
XDS,RenHe,20130204,1.43
